example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | passed | 0.08897 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | passed | 0.07941 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | passed | 0.07645 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | passed | 0.23264 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | passed | 0.09147 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | passed | 0.07906 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | passed | 0.05804 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | passed | 0.02816 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | passed | 0.0388 seconds  |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | passed | 0.04353 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | passed | 0.04382 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | passed | 0.04755 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | passed | 0.04147 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | passed | 0.05721 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | passed | 0.03656 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | passed | 0.55314 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | passed | 0.06272 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed | 0.02688 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed | 0.0048 seconds  |
./spec/models/post_spec.rb[1:2:1]                            | passed | 0.01206 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.00711 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.0271 seconds  |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.00589 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed | 0.00549 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed | 0.01431 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.00271 seconds |
